country,country_isocode,country_isonum,year,gavail,wait,dur1m,dur6m,dur1y,dur5y,wrr_w1_1m,wrr_w1_6m,wrr_w1_1y,wrr_w1_5y,wrr_w2_1m,wrr_w2_6m,wrr_w2_1y,wrr_w2_5y,wrr_w6_1m,wrr_w6_6m,wrr_w6_1y,wrr_w6_5y,qualy,source,selfempl,availa,paidleave,v_eligibility,v_dur,v_amount,v_generosity
1,AL,8,2010,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2011,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2012,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2013,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2014,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2015,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2016,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2017,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2018,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2019,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2020,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2021,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
1,AL,8,2022,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
2,AT,40,2010,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2011,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2012,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2013,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2014,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2015,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2016,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2017,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2018,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2019,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2020,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2021,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
2,AT,40,2022,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
3,BE,56,2010,2,1,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.83333331,.84920639
3,BE,56,2011,2,1,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.83333331,.84920639
3,BE,56,2012,2,1,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.83333331,.84920639
3,BE,56,2013,2,1,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.83333331,.84920639
3,BE,56,2014,2,1,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.83333331,.84920639
3,BE,56,2015,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2016,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2017,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2018,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2019,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2020,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2021,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
3,BE,56,2022,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,4,.85714287,1,.83333331,.89682537
4,BG,100,2010,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2011,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2012,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2013,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2014,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2015,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2016,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2017,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2018,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2019,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2020,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2021,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
4,BG,100,2022,2,2,1,3,3,3,2,3,3,3,0,4,4,4,0,4,4,4,4,3,1,2,4,1,.875,.72916669,.86805558
5,HR,191,2010,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2011,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2012,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2013,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2014,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2015,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2016,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2017,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2018,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2019,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2020,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2021,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
5,HR,191,2022,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,4,1,1,.75,.91666669
6,CY,196,2010,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2011,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2012,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2013,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2014,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2015,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2016,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2017,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2018,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2019,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2020,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2021,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
6,CY,196,2022,2,1,0,3,3,3,0,2,2,2,0,3,3,3,0,3,3,3,3,2,1,1,4,.71428573,.8125,.5,.67559528
7,CZ,203,2010,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2011,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2012,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2013,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2014,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2015,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2016,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2017,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2018,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,1,1,4,.85714287,1,.66666669,.84126979
7,CZ,203,2019,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,4,1,1,.75,.91666669
7,CZ,203,2020,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,4,1,1,.75,.91666669
7,CZ,203,2021,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,4,1,1,.75,.91666669
7,CZ,203,2022,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,1,4,1,1,.75,.91666669
8,DK,208,2010,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2011,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2012,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2013,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2014,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2015,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2016,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2017,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2018,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2019,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2020,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2021,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
8,DK,208,2022,2,2,0,3,3,3,0,4,4,4,0,4,4,4,0,4,4,4,3,3,1,2,4,.85714287,.8125,.75,.80654764
9,EE,233,2010,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2011,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2012,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2013,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2014,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2015,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2016,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2017,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2018,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2019,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2020,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2021,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
9,EE,233,2022,2,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,4,.71428573,1,.66666669,.79365081
10,FI,246,2010,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2011,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2012,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2013,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2014,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2015,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2016,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2017,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2018,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2019,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2020,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2021,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
10,FI,246,2022,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,3,1,2,4,1,1,.91666669,.97222227
11,FR,250,2010,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2011,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2012,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2013,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2014,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2015,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2016,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2017,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2018,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2019,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2020,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2021,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
11,FR,250,2022,2,1,3,3,3,3,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,1,4,.71428573,1,.625,.77976197
12,DE,276,2010,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2011,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2012,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2013,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2014,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2015,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2016,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2017,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2018,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2019,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2020,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2021,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
12,DE,276,2022,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,1,1,1
13,HU,348,2010,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2011,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2012,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2013,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2014,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2015,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2016,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2017,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2018,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2019,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2020,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,1,1,4,.85714287,1,.6875,.84821433
13,HU,348,2021,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
13,HU,348,2022,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,1,1,4,1,1,.6875,.89583331
14,IS,352,2010,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2011,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2012,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2013,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2014,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2015,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2016,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2017,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2018,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2019,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2020,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2021,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
14,IS,352,2022,2,2,3,3,3,3,2,4,4,4,0,4,4,4,1,1,1,4,4,3,1,2,4,1,1,.6875,.89583331
15,IE,372,2010,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2011,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2012,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2013,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2014,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2015,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2016,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2017,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2018,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2019,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2020,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2021,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
15,IE,372,2022,2,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,4,.42857143,.4375,.0625,.30952382
16,IT,380,2010,2,1,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,2,0,1,4,.71428573,1,.58333331,.76587301
